101;64.6
19950614;81;19;7.7;14.2;16.7;16.6;16.7;0;5;7;7;3;290;1;10;4;10;5;20;6;360;4;-0.9397;0.6946;0.8682;2.0521;60
19950615;65.6;14;9.9;16;18.5;20.6;19.8;7;6;4;2;1;300;2;340;4;10;6;350;4;350;4;-1.7321;-1.3681;1.0419;-0.6946;81
19950616;54.6;13;10.4;14.5;21.4;24.7;21.2;8;2;1;1;4;290;2;240;2;230;2;260;5;20;4;-1.8794;-1.7321;-1.5321;-4.924;65.6
19950617;49.6;4;12.9;15.7;17;14.6;14.2;7;8;8;8;8;230;3;240;6;230;6;230;4;230;6;-2.2981;-5.1962;-4.5963;-3.0642;54.6
19950618;33.2;0;15.8;16.9;17.1;16.9;17.6;7;8;8;7;6;240;2;270;4;10;2;10;5;10;4;-1.7321;-4;0.3473;0.8682;49.6
19950619;66.6;17;14.4;18.3;21.6;24.2;23.8;7;6;3;6;7;80;2;230;3;210;3;160;2;230;2;1.9696;-2.2981;-1.5;0.684;33.2
19950620;60.8;15;15.1;20.3;22.3;25.3;21.5;7;7;8;7;7;290;2;330;1;330;2;10;2;10;5;-1.8794;-0.5;-1;0.3473;66.6
19950621;56.4;23;15.3;18.6;23;24.4;22.8;8;3;1;1;1;10;3;30;4;30;4;10;5;10;6;0.5209;2;2;0.8682;60.8
19950622;78;14;14.6;18.5;21.6;22.4;21.3;1;1;1;1;3;50;4;60;7;60;7;60;7;60;6;3.0642;6.0622;6.0622;6.0622;56.4
19950623;77.4;17;13.2;16;17.9;19.4;19.5;1;3;5;3;1;40;5;50;7;50;8;50;9;40;7;3.2139;5.3623;6.1284;6.8944;78
19950624;70.8;19;12.7;14.9;20;21.2;18.2;6;6;1;2;1;20;4;20;6;30;6;10;7;40;7;1.3681;2.0521;3;1.2155;77.4
19950625;93.6;13;12.6;18.3;22.5;24.8;24.5;5;1;4;2;1;360;1;50;4;80;5;60;6;80;6;0;3.0642;4.924;5.1962;70.8
19950626;102.2;17;17.9;24.3;28.8;29.7;26.7;0;1;1;2;1;50;4;70;5;80;7;70;7;30;7;3.0642;4.6985;6.8937;6.5778;93.6
19950627;114;14;19;25.3;29.1;28.7;25.3;0;0;1;2;1;40;5;60;6;70;7;50;7;40;9;3.2139;5.1962;6.5778;5.3623;102.2
19950628;121.6;18;17.1;23.6;30.5;30.9;31.2;0;6;2;3;1;350;3;30;3;70;6;90;4;100;6;-0.5209;1.5;5.6382;4;114
19950629;136.8;17;21.5;28.6;32.2;33.2;31.5;0;0;1;1;0;70;1;90;4;100;6;100;5;120;4;0.9397;4;5.9088;4.924;121.6
19950630;137.4;13;19.1;27.4;32;33.5;30.6;0;0;1;1;4;100;1;130;1;150;3;250;3;260;4;0.9848;0.766;1.5;-2.8191;136.8
19950701;136.6;13;18.3;22.9;30.3;21.8;20.1;6;6;6;8;8;300;1;240;2;260;2;180;7;30;2;-0.866;-1.7321;-1.9696;0;137.4
19950702;86;15;17.2;19.3;22.7;24.3;20.3;8;7;6;6;7;0;0;240;4;250;3;230;7;250;4;0;-3.4641;-2.8191;-5.3623;136.6
19950703;84.4;17;15.1;17.4;19.2;19.3;19.5;8;7;7;7;2;300;3;330;5;340;4;350;5;20;5;-2.5981;-2.5;-1.3681;-0.8682;86
19950704;77.6;11;12.8;17.6;20.7;20.9;19.1;0;6;7;6;0;310;1;300;1;340;3;350;5;360;5;-0.766;-0.866;-1.0261;-0.8682;84.4
19950705;51;13;12.3;18.5;19.2;20.3;20.4;1;6;8;8;7;300;2;340;2;340;2;350;3;20;3;-1.7321;-0.684;-0.684;-0.5209;77.6
19950706;50.8;14;14.8;18.3;20.4;20.8;20.8;7;7;7;6;7;340;2;20;2;330;3;360;3;360;3;-0.684;0.684;-1.5;0;51
19950707;75.8;14;13.7;20.2;24.3;26.4;24.5;5;2;5;3;2;350;2;180;1;10;3;50;3;360;5;-0.3473;0;0.5209;2.2981;50.8
19950708;134;16;15.9;23.9;28.4;29.7;28.3;3;3;6;1;3;10;2;50;1;60;5;70;3;20;5;0.3473;0.766;4.3301;2.8191;75.8
19950709;129.6;13;18.3;26.5;32.7;33.5;32.5;0;1;3;3;2;320;1;90;2;150;3;120;3;90;3;-0.6428;2;1.5;2.5981;134
19950710;98.8;14;21.2;24.8;25.2;27.6;23.1;7;4;7;5;7;350;2;230;2;320;3;270;3;340;6;-0.3473;-1.5321;-1.9284;-3;129.6
19950711;66.8;2;17.7;17.7;21.3;25.1;23.4;8;8;7;4;2;310;2;290;2;260;3;250;5;230;6;-1.5321;-1.8794;-2.9544;-4.6985;98.8
19950712;71.4;17;18.1;21.4;24.6;25.7;25.2;4;2;7;7;7;230;3;230;2;170;3;170;3;110;2;-2.2981;-1.5321;0.5209;0.5209;66.8
19950713;69.8;16;16.9;18.6;22.3;25.2;23.3;7;7;7;7;7;280;1;140;3;200;1;140;1;290;4;-0.9848;1.9284;-0.342;0.6428;71.4
19950714;59.6;12;16.9;19.9;23.2;19.1;20.6;5;7;6;8;6;200;4;220;4;240;7;240;5;220;7;-1.3681;-2.5712;-6.0622;-4.3301;69.8
